date,random_draw_rank,vol_trigger,vt_csv_line,spot_open,above_vt_at_open,complete_spx,rth_rows,spx_path,source_path,source_sha256,vt_provenance_status,original_exploration_day,eligible,exclusion_reasons
2026-01-02,17,6875.0,2034,6878.110000000001,True,True,390,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-01-02.parquet,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-01-02.parquet,497f408dce93339c527d44e873dabb192b4f00a7a8a9c80634a7548f9ceb9a27,matching_preopen_note,False,True,
2026-01-06,30,6895.0,2036,6908.03,True,True,390,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-01-06.parquet,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-01-06.parquet,ea4f7ce4fb2061c63e656367548721fdf489e2e49b3bccafa4c7681f7ffd36da,matching_preopen_note,False,True,
2026-01-07,37,6900.0,2037,6945.07,True,True,390,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-01-07.parquet,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-01-07.parquet,92ae5bb6a594d41345be5329d76ac53d2668a005c0d0ef69ab48bba86e09ebe2,matching_preopen_note,False,True,
2026-01-09,49,6900.0,2039,6927.83,True,True,390,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-01-09.parquet,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-01-09.parquet,6e4055ccd0c6ab5d137897b84cb7618ca40686937a72e6567a5f09db6d1b625c,matching_preopen_note,False,True,
2026-01-13,23,6945.0,2041,6977.41,True,True,390,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-01-13.parquet,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-01-13.parquet,66b970717dd923edadb8eaf387722e6de79f3b12803f3711b67e12badf39ad22,matching_preopen_note,False,True,
2026-01-15,20,6935.0,2043,6969.46,True,True,390,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-01-15.parquet,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-01-15.parquet,8ba90807963122b1097d6f9e89029ba9f12de895f1ba4767b4e956138c0dab0b,matching_preopen_note,False,True,
2026-01-16,35,6945.0,2044,6960.54,True,True,390,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-01-16.parquet,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-01-16.parquet,c093853c5bfac8712951edbb88f511f16e6baffb4e07a653740abc86587d1fc5,matching_preopen_note,False,True,
2026-01-22,29,6900.0,2047,6914.4400000000005,True,True,390,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-01-22.parquet,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-01-22.parquet,7716aba6640ce4449ae717c4f1097fa179e5438d10af5acfa180743b2744bfca,matching_preopen_note,False,True,
2026-01-28,38,6940.0,2051,7002.0,True,True,390,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-01-28.parquet,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-01-28.parquet,7ba186e6c4ed1dbe5aa7609fb918ff1e1079fbdb86978da127ce57cc57786e7d,matching_preopen_note,False,True,
2026-02-03,28,6960.0,2055,6985.45,True,True,390,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-02-03.parquet,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-02-03.parquet,563de7693abc46f47927370a1be7552405f60331603b2ad0fb487e7e8ef63b0d,matching_preopen_note,False,True,
2026-02-09,1,6915.0,2059,6917.26,True,True,390,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-02-09.parquet,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-02-09.parquet,820a11dff753d16319662728605571591f85e33927cc4eddc5c3acfd00e36b06,matching_preopen_note,False,True,
2026-02-10,47,6940.0,2060,6974.49,True,True,390,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-02-10.parquet,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-02-10.parquet,8b7772cf8aa6f3feaf20782cfe6079d402f40c0f5f1e915905beaabdb0ca84ee,matching_preopen_note,False,True,
2026-02-11,33,6940.0,2061,6976.4800000000005,True,True,390,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-02-11.parquet,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-02-11.parquet,e8521648fe9cd1906520424b836a2910a5e1da97c46782e08768265894480162,matching_preopen_note,False,True,
2026-02-12,39,6940.0,2062,6957.54,True,True,390,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-02-12.parquet,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-02-12.parquet,a617a10d0037a5ced0b44e358cc55b825b8308194d7dee34be69a3165da91959,matching_preopen_note,False,True,
2026-02-23,43,6900.0,2068,6901.25,True,True,390,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-02-23.parquet,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-02-23.parquet,7bfb3c6818b9b0615696bcfffff1ea1fd9907a276ffbcc59d24ff51df1650b6c,matching_preopen_note,False,True,
2026-02-25,2,6890.0,2070,6915.150000000001,True,True,390,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-02-25.parquet,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-02-25.parquet,762664214ce2e5f18dd581ba86bb8a292a51936f6a841e1bfcbdb28638c8cd79,matching_preopen_note,False,True,
2026-02-26,50,6895.0,2071,6944.74,True,True,390,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-02-26.parquet,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-02-26.parquet,a33191ff051436aa6ee67c8f42ebe7db5881cafff084428f6420c04fcfd64051,matching_preopen_note,False,True,
2026-04-06,46,6535.0,2097,6587.66,True,True,390,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-04-06.parquet,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-04-06.parquet,194c7701137df02531047db600928865995184883616f84c3fffc5fae1b8d291,matching_preopen_note,False,True,
2026-04-07,22,6600.0,2098,6601.93,True,True,390,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-04-07.parquet,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-04-07.parquet,407f107807da5995291e02fae5c137e6a8832b4dd736cbda67156f5dd107a2d5,matching_preopen_note,False,True,
2026-04-14,14,6815.0,2103,6910.2,True,True,390,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-04-14.parquet,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-04-14.parquet,8a9a3adbe489b885bffa21ee66f6e0fbce9af19bf63f7bc571e0341ea3b28b53,matching_preopen_note,False,True,
2026-04-17,5,6870.0,2106,7074.55,True,True,390,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-04-17.parquet,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-04-17.parquet,4319428c8eed69704f163ce9e83b85bea19c88e306dee479d54d0e20ddeb2a9d,matching_preopen_note,False,True,
2026-04-21,3,7045.0,2108,7122.64,True,True,390,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-04-21.parquet,/Users/dgrissen/Dev/central_trade_data/thetadata/spx_index_1m_ohlc/2026-04-21.parquet,6b6bbfc2d68d3335c55b2bcd34bd0a2c6d36b03e00af363911847a2a248e3ae8,matching_preopen_note,False,True,
