source,ticker,date,path,row_count,schema_ok,full_diagnostic_fields,missing_diagnostic_fields,outside_prior_six
central_strikes,ABT,2023-02-27,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2023-02-27.json,366,True,True,,True
central_strikes,ABT,2023-02-28,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2023-02-28.json,315,True,True,,True
central_strikes,ABT,2023-03-01,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2023-03-01.json,315,True,True,,True
central_strikes,ABT,2023-03-02,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2023-03-02.json,343,True,True,,True
central_strikes,ABT,2023-03-03,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2023-03-03.json,355,True,True,,True
central_strikes,ABT,2023-03-06,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2023-03-06.json,359,True,True,,True
central_strikes,ABT,2023-03-07,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2023-03-07.json,308,True,True,,True
central_strikes,ABT,2023-03-08,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2023-03-08.json,313,True,True,,True
central_strikes,ABT,2023-03-09,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2023-03-09.json,341,True,True,,True
central_strikes,ABT,2023-03-10,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2023-03-10.json,353,True,True,,True
central_strikes,ABT,2024-07-22,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2024-07-22.json,352,True,True,,True
central_strikes,ABT,2024-07-23,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2024-07-23.json,305,True,True,,True
central_strikes,ABT,2024-07-24,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2024-07-24.json,305,True,True,,True
central_strikes,ABT,2024-07-25,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2024-07-25.json,341,True,True,,True
central_strikes,ABT,2024-07-26,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2024-07-26.json,382,True,True,,True
central_strikes,ABT,2024-07-29,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2024-07-29.json,382,True,True,,True
central_strikes,ABT,2024-07-30,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2024-07-30.json,308,True,True,,True
central_strikes,ABT,2024-07-31,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2024-07-31.json,308,True,True,,True
central_strikes,ABT,2024-08-01,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2024-08-01.json,335,True,True,,True
central_strikes,ABT,2024-08-02,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2024-08-02.json,346,True,True,,True
central_strikes,ABT,2025-03-24,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2025-03-24.json,411,True,True,,True
central_strikes,ABT,2025-03-25,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2025-03-25.json,356,True,True,,True
central_strikes,ABT,2025-03-26,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2025-03-26.json,356,True,True,,True
central_strikes,ABT,2025-03-27,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2025-03-27.json,397,True,True,,True
central_strikes,ABT,2025-03-28,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2025-03-28.json,397,True,True,,True
central_strikes,ABT,2025-03-31,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2025-03-31.json,414,True,True,,True
central_strikes,ABT,2025-04-01,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2025-04-01.json,346,True,True,,True
central_strikes,ABT,2025-04-02,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2025-04-02.json,346,True,True,,True
central_strikes,ABT,2025-04-03,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2025-04-03.json,378,True,True,,True
central_strikes,ABT,2025-04-04,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2025-04-04.json,392,True,True,,True
central_strikes,ABT,2026-03-25,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2026-03-25.json,343,True,True,,True
central_strikes,ABT,2026-03-26,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2026-03-26.json,382,True,True,,True
central_strikes,ABT,2026-03-27,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2026-03-27.json,395,True,True,,True
central_strikes,ABT,2026-03-30,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2026-03-30.json,344,True,True,,True
central_strikes,ABT,2026-03-31,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2026-03-31.json,344,True,True,,True
central_strikes,ABT,2026-04-01,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2026-04-01.json,344,True,True,,True
central_strikes,ABT,2026-04-02,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2026-04-02.json,372,True,True,,True
central_strikes,ABT,2026-04-06,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2026-04-06.json,385,True,True,,True
central_strikes,ABT,2026-04-07,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2026-04-07.json,334,True,True,,True
central_strikes,ABT,2026-04-08,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2026-04-08.json,344,True,True,,True
central_strikes,ABT,2026-04-09,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2026-04-09.json,377,True,True,,True
central_strikes,ABT,2026-04-10,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2026-04-10.json,388,True,True,,True
central_strikes,ABT,2026-04-13,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2026-04-13.json,391,True,True,,True
central_strikes,ABT,2026-04-14,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2026-04-14.json,341,True,True,,True
central_strikes,ABT,2026-04-15,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2026-04-15.json,341,True,True,,True
central_strikes,ABT,2026-04-16,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2026-04-16.json,345,True,True,,True
central_strikes,ABT,2026-04-17,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2026-04-17.json,351,True,True,,True
central_strikes,ABT,2026-04-20,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2026-04-20.json,377,True,True,,True
central_strikes,ABT,2026-04-21,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2026-04-21.json,323,True,True,,True
central_strikes,ABT,2026-04-22,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2026-04-22.json,323,True,True,,True
central_strikes,ADM,2023-02-27,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ADM/2023-02-27.json,287,True,True,,True
central_strikes,ADM,2023-02-28,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ADM/2023-02-28.json,246,True,True,,True
central_strikes,ADM,2023-03-01,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ADM/2023-03-01.json,246,True,True,,True
central_strikes,ADM,2023-03-02,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ADM/2023-03-02.json,277,True,True,,True
central_strikes,ADM,2023-03-03,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ADM/2023-03-03.json,286,True,True,,True
central_strikes,ADM,2023-03-06,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ADM/2023-03-06.json,287,True,True,,True
central_strikes,ADM,2023-03-07,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ADM/2023-03-07.json,247,True,True,,True
