ticker,session_date,series_group,status,market_hours,hiro_total_usd,hiro_call_usd,hiro_put_usd,stock_open,stock_close,stock_return_pct,points,source_capture
AA,2026-08-25,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
AA,2026-08-25,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
AA,2026-08-25,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
AA,2026-08-26,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
AA,2026-08-26,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
AA,2026-08-26,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
AA,2026-08-27,all,available,09:30-16:00 America/New_York,-1264465.0,-1664169.0,399704.0,49.46,51.205,3.52810351799433,4681,refreshed_through_2026-09-02
AA,2026-08-27,nextExp,available,09:30-16:00 America/New_York,-579409.0,-557803.0,-21606.0,49.42,51.205,3.6118980169971504,4679,refreshed_through_2026-09-02
AA,2026-08-27,retail,available,09:30-16:00 America/New_York,-148856.0,-293982.0,145126.0,49.46,51.205,3.52810351799433,4681,refreshed_through_2026-09-02
AA,2026-08-28,all,available,09:30-16:00 America/New_York,-4340151.0,-4201798.0,-138353.0,51.07,50.315,-1.4783630311337448,4681,refreshed_through_2026-09-02
AA,2026-08-28,nextExp,available,09:30-16:00 America/New_York,-199715.0,-198418.0,-1297.0,51.07,50.315,-1.4783630311337448,4681,refreshed_through_2026-09-02
AA,2026-08-28,retail,available,09:30-16:00 America/New_York,-259387.0,-304629.0,45242.0,51.07,50.315,-1.4783630311337448,4681,refreshed_through_2026-09-02
AA,2026-08-31,all,available,09:30-16:00 America/New_York,-7624300.0,-6415556.0,-1208744.0,50.55,49.97,-1.1473788328387746,4681,refreshed_through_2026-09-02
AA,2026-08-31,nextExp,available,09:30-16:00 America/New_York,-210665.0,296395.0,-507060.0,50.55,49.97,-1.1473788328387746,4681,refreshed_through_2026-09-02
AA,2026-08-31,retail,available,09:30-16:00 America/New_York,-2654402.0,-2954765.0,300363.0,51.0,49.97,-2.019607843137261,4651,refreshed_through_2026-09-02
AA,2026-09-01,all,available,09:30-16:00 America/New_York,4652935.0,3387281.0,1265654.0,49.19,50.72,3.110388290302901,4682,refreshed_through_2026-09-02
AA,2026-09-01,nextExp,available,09:30-16:00 America/New_York,1954938.0,2021801.0,-66863.0,49.19,50.9,3.4763163244561968,4681,refreshed_through_2026-09-02
AA,2026-09-01,retail,available,09:30-16:00 America/New_York,523574.0,503821.0,19753.0,49.19,50.9,3.4763163244561968,4681,refreshed_through_2026-09-02
AA,2026-09-02,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
AA,2026-09-02,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
AA,2026-09-02,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
AA,2026-09-04,all,available,09:30-16:00 America/New_York,-1232140.0,-1747555.0,515415.0,50.07,49.96,-0.2196924305971626,4681,sep3_signals_through_2026-09-04
AA,2026-09-04,nextExp,available,09:30-16:00 America/New_York,-746249.0,-298174.0,-448075.0,50.07,49.96,-0.2196924305971626,4681,sep3_signals_through_2026-09-04
AA,2026-09-04,retail,available,09:30-16:00 America/New_York,732738.0,-49335.0,782073.0,50.07,49.96,-0.2196924305971626,4680,sep3_signals_through_2026-09-04
AAL,2026-08-25,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
AAL,2026-08-25,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
AAL,2026-08-25,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
AAL,2026-08-26,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
AAL,2026-08-26,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
AAL,2026-08-26,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
AAL,2026-08-27,all,available,09:30-16:00 America/New_York,-1182561.0,-917468.0,-265093.0,13.76,13.73,-0.21802325581394832,4681,refreshed_through_2026-09-02
AAL,2026-08-27,nextExp,available,09:30-16:00 America/New_York,-226848.0,-228381.0,1533.0,13.78,13.73,-0.36284470246733536,4681,refreshed_through_2026-09-02
