date,disposition,outage_min,mode,config_hash
2026-08-12,countable,0,backtest,66fa0151b7a8efc8ac2d242f4ca52f89bee74cd8943977ba7e7bb33e6dd19f10
2026-08-13,countable,0,backtest,66fa0151b7a8efc8ac2d242f4ca52f89bee74cd8943977ba7e7bb33e6dd19f10
2026-08-14,countable,0,backtest,66fa0151b7a8efc8ac2d242f4ca52f89bee74cd8943977ba7e7bb33e6dd19f10
2026-08-17,countable,0,backtest,66fa0151b7a8efc8ac2d242f4ca52f89bee74cd8943977ba7e7bb33e6dd19f10
2026-08-18,countable,0,backtest,66fa0151b7a8efc8ac2d242f4ca52f89bee74cd8943977ba7e7bb33e6dd19f10
2026-08-19,countable,0,backtest,66fa0151b7a8efc8ac2d242f4ca52f89bee74cd8943977ba7e7bb33e6dd19f10
2026-08-20,countable,0,backtest,66fa0151b7a8efc8ac2d242f4ca52f89bee74cd8943977ba7e7bb33e6dd19f10
2026-08-21,partial,0,backtest,66fa0151b7a8efc8ac2d242f4ca52f89bee74cd8943977ba7e7bb33e6dd19f10
2026-08-24,countable,0,backtest,66fa0151b7a8efc8ac2d242f4ca52f89bee74cd8943977ba7e7bb33e6dd19f10
2026-08-25,countable,0,backtest,66fa0151b7a8efc8ac2d242f4ca52f89bee74cd8943977ba7e7bb33e6dd19f10
2026-08-26,countable,0,backtest,66fa0151b7a8efc8ac2d242f4ca52f89bee74cd8943977ba7e7bb33e6dd19f10
2026-08-27,countable,0,backtest,66fa0151b7a8efc8ac2d242f4ca52f89bee74cd8943977ba7e7bb33e6dd19f10
2026-08-28,countable,0,backtest,66fa0151b7a8efc8ac2d242f4ca52f89bee74cd8943977ba7e7bb33e6dd19f10
2026-08-31,event_standdown,0,backtest,66fa0151b7a8efc8ac2d242f4ca52f89bee74cd8943977ba7e7bb33e6dd19f10
2026-09-01,countable,0,backtest,66fa0151b7a8efc8ac2d242f4ca52f89bee74cd8943977ba7e7bb33e6dd19f10
2026-09-02,countable,0,backtest,66fa0151b7a8efc8ac2d242f4ca52f89bee74cd8943977ba7e7bb33e6dd19f10
