criterion,measured,threshold,status
qualifying signals on >=7/10 sessions,7/7,>=7 of 10,PASS
1-3 executable entries on >=6/10 sessions,7/7,>=6 of 10,PASS
limit fills total,10,>=11,FAIL
sessions with >=1 fill,6/7,>=7 of 10,FAIL
<=3 entries/session,3,<=3,PASS
one leg at a time,0,0 overlapping entries,PASS
Branch B qualifying signals,28,>=20 (else INCONCLUSIVE),PASS
Branch B fill rate,0.333,>=0.1,PASS
Branch B vs clock-matched control,0.333 vs 0.583,not below control,FAIL
Branch A qualifying episodes,22,>=8 (else INCONCLUSIVE),PASS
Branch A fill rate,0.667,>=0.5,PASS
Branch A vs midpoint-matched control (+10pp),0.667 vs 0.500,>= control + 0.10,PASS
max single-trade realized loss ($),$290,<=$250,FAIL
median scratch loss ($),$90,<=$140,PASS
would-have-filled scratches (limit replay),1,<=1,PASS
"data_invalid trades (reported, unscored)",0,report only,PASS
re-check (drop 2026-08-19): max single loss ($),$290,<=$250,FAIL
re-check (drop 2026-08-19): median scratch loss ($),$90,<=$140,PASS
re-check (drop 2026-08-19): would-have-filled scratches,1,<=1,PASS
