ticker,tradeDate,leg1_strike,leg2_strike,target_credit,method,horizon,entry_time,leg1_price,entry_package_debit,exit_time,planned_exit,exit_shortened,deadline_censored,deadline,status,paired,leg2_time,leg2_price,financing_cash_after_all_fees,pnl_net,actions,completion_benefit_vs_close,pnl_extra_1c_slippage,residual_liquidation,min_liquidation_pnl,max_liquidation_pnl,first_leg_min_pnl,first_leg_pnl_at_completion
MSTR,2026-08-20,150.0,145.0,0.1,price_finance,0,2026-08-21T10:41:00-04:00,0.61,0.3400000000000001,2026-08-21T15:50:00-04:00,2026-08-26,False,False,2026-08-21T15:50:00-04:00,aborted_uncompleted,False,,,,5.699999999999995,2,,3.699999999999995,-54.0,-36.3,14.699999999999998,-36.3,
MSTR,2026-08-20,150.0,145.0,0.1,price_finance,1,2026-08-21T10:41:00-04:00,0.61,0.3400000000000001,2026-08-26T15:50:00-04:00,2026-08-26,False,False,2026-08-24T15:50:00-04:00,completed,True,2026-08-24T14:39:00-04:00,0.5,8.399999999999999,10.4,4,-16.299999999999997,6.4,2.0000000000000004,-36.3,34.4,-36.3,26.699999999999996
MSTR,2026-08-20,150.0,145.0,0.1,price_finance,2,2026-08-21T10:41:00-04:00,0.61,0.3400000000000001,2026-08-26T15:50:00-04:00,2026-08-26,False,False,2026-08-25T15:50:00-04:00,completed,True,2026-08-24T14:39:00-04:00,0.5,8.399999999999999,10.4,4,-16.299999999999997,6.4,2.0000000000000004,-36.3,34.4,-36.3,26.699999999999996
MSTR,2026-08-20,150.0,145.0,0.1,hiro_finance,0,2026-08-21T10:41:00-04:00,0.61,0.3400000000000001,2026-08-21T15:50:00-04:00,2026-08-26,False,False,2026-08-21T15:50:00-04:00,aborted_uncompleted,False,,,,5.699999999999995,2,,3.699999999999995,-54.0,-36.3,14.699999999999998,-36.3,
MSTR,2026-08-20,150.0,145.0,0.1,hiro_finance,1,2026-08-21T10:41:00-04:00,0.61,0.3400000000000001,2026-08-24T15:50:00-04:00,2026-08-26,False,False,2026-08-24T15:50:00-04:00,aborted_uncompleted,False,,,,21.7,2,,19.7,-38.0,-36.3,26.699999999999996,-36.3,
MSTR,2026-08-20,150.0,145.0,0.1,hiro_finance,2,2026-08-21T10:41:00-04:00,0.61,0.3400000000000001,2026-08-26T15:50:00-04:00,2026-08-26,False,False,2026-08-25T15:50:00-04:00,completed,True,2026-08-25T11:27:00-04:00,0.5,8.399999999999999,10.4,4,-19.299999999999997,6.4,2.0000000000000004,-36.3,40.7,-36.3,29.7
MSTR,2026-08-21,160.0,155.0,0.1,price_finance,0,2026-08-24T10:51:00-04:00,0.26,0.21000000000000002,2026-08-24T15:50:00-04:00,2026-08-27,False,False,2026-08-24T15:50:00-04:00,aborted_uncompleted,False,,,,8.7,2,,6.699999999999999,-16.0,-21.3,8.7,-21.3,
MSTR,2026-08-21,160.0,155.0,0.1,price_finance,1,2026-08-24T10:51:00-04:00,0.26,0.21000000000000002,2026-08-27T15:50:00-04:00,2026-08-27,False,False,2026-08-25T15:50:00-04:00,completed,True,2026-08-25T09:35:00-04:00,0.15,8.400000000000002,11.400000000000002,4,-4.299999999999997,7.400000000000002,3.0,-21.3,24.4,-21.3,15.7
MSTR,2026-08-21,160.0,155.0,0.1,price_finance,2,2026-08-24T10:51:00-04:00,0.26,0.21000000000000002,2026-08-27T15:50:00-04:00,2026-08-27,False,False,2026-08-26T15:50:00-04:00,completed,True,2026-08-25T09:35:00-04:00,0.15,8.400000000000002,11.400000000000002,4,-4.299999999999997,7.400000000000002,3.0,-21.3,24.4,-21.3,15.7
MSTR,2026-08-21,160.0,155.0,0.1,hiro_finance,0,2026-08-24T10:51:00-04:00,0.26,0.21000000000000002,2026-08-24T15:50:00-04:00,2026-08-27,False,False,2026-08-24T15:50:00-04:00,aborted_uncompleted,False,,,,8.7,2,,6.699999999999999,-16.0,-21.3,8.7,-21.3,
MSTR,2026-08-21,160.0,155.0,0.1,hiro_finance,1,2026-08-24T10:51:00-04:00,0.26,0.21000000000000002,2026-08-25T15:50:00-04:00,2026-08-27,False,False,2026-08-25T15:50:00-04:00,aborted_uncompleted,False,,,,14.7,2,,12.7,-10.0,-21.3,15.7,-21.3,
MSTR,2026-08-21,160.0,155.0,0.1,hiro_finance,2,2026-08-24T10:51:00-04:00,0.26,0.21000000000000002,2026-08-27T15:50:00-04:00,2026-08-27,False,False,2026-08-26T15:50:00-04:00,completed,True,2026-08-26T11:45:00-04:00,0.04,19.4,22.4,4,0.6999999999999993,18.4,3.0,-21.3,35.4,-21.3,21.7
