date,disposition,outage_min,mode,config_hash
2026-08-12,countable,0,backtest,457c44a932073b58768cab1e651fc88c27c48f56c549c95a251c54768b88998c
2026-08-13,countable,0,backtest,457c44a932073b58768cab1e651fc88c27c48f56c549c95a251c54768b88998c
2026-08-14,countable,0,backtest,457c44a932073b58768cab1e651fc88c27c48f56c549c95a251c54768b88998c
2026-08-17,countable,0,backtest,457c44a932073b58768cab1e651fc88c27c48f56c549c95a251c54768b88998c
2026-08-18,countable,0,backtest,457c44a932073b58768cab1e651fc88c27c48f56c549c95a251c54768b88998c
2026-08-19,countable,0,backtest,457c44a932073b58768cab1e651fc88c27c48f56c549c95a251c54768b88998c
2026-08-20,countable,0,backtest,457c44a932073b58768cab1e651fc88c27c48f56c549c95a251c54768b88998c
2026-08-21,partial,0,backtest,457c44a932073b58768cab1e651fc88c27c48f56c549c95a251c54768b88998c
2026-08-24,countable,0,backtest,457c44a932073b58768cab1e651fc88c27c48f56c549c95a251c54768b88998c
2026-08-25,countable,0,backtest,457c44a932073b58768cab1e651fc88c27c48f56c549c95a251c54768b88998c
2026-08-26,countable,0,backtest,457c44a932073b58768cab1e651fc88c27c48f56c549c95a251c54768b88998c
2026-08-27,countable,0,backtest,457c44a932073b58768cab1e651fc88c27c48f56c549c95a251c54768b88998c
2026-08-28,countable,0,backtest,457c44a932073b58768cab1e651fc88c27c48f56c549c95a251c54768b88998c
2026-08-31,event_standdown,0,backtest,457c44a932073b58768cab1e651fc88c27c48f56c549c95a251c54768b88998c
2026-09-01,countable,0,backtest,457c44a932073b58768cab1e651fc88c27c48f56c549c95a251c54768b88998c
2026-09-02,countable,0,backtest,457c44a932073b58768cab1e651fc88c27c48f56c549c95a251c54768b88998c
